target_name	target_accession	query_name	query_accession	evalue	score	bias	dom_evalue	dom_score	dom_bias	exp	reg	clu	ov	env	dom	rep	inc	description_of_target
ERX288947.23.dc.fa|contig_18420_3	-	GVOG08339	-	4.8e-15	49.9	0.6	5.2e-15	49.8	0.6	1.2	1	0	0	1	1	1	1	# 2491 # 2808 # 1 # ID=12_3;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=3bp;gc_cont=0.223
ERX288947.23.dc.fa|contig_5631_11	-	GVOG08339	-	4.9e-11	37.0	8.9	1.1e-10	35.8	8.9	1.6	1	1	0	1	1	1	1	# 7647 # 8126 # 1 # ID=5_11;partial=00;start_type=ATG;rbs_motif=ATA;rbs_spacer=4bp;gc_cont=0.200
ERX288947.23.dc.fa|contig_12029_7	-	GVOG12207	-	3.1e-11	38.1	25.7	3.7e-11	37.8	25.7	1.1	1	0	0	1	1	1	1	# 2598 # 3089 # 1 # ID=9_7;partial=00;start_type=ATG;rbs_motif=TAT;rbs_spacer=10bp;gc_cont=0.165
ERX288947.23.dc.fa|contig_586_13	-	GVOG12207	-	3.3e-07	24.9	15.4	1.1e-06	23.2	4.7	2.1	1	1	1	2	2	2	2	# 16038 # 16304 # -1 # ID=1_13;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=3bp;gc_cont=0.277
ERX288947.23.dc.fa|contig_20847_1	-	GVOGm1729	-	2.2e-37	123.3	21.7	2.6e-37	123.0	21.7	1.0	1	0	0	1	1	1	1	# 3 # 470 # -1 # ID=13_1;partial=10;start_type=ATG;rbs_motif=TATATA;rbs_spacer=3bp;gc_cont=0.220
ERX288947.23.dc.fa|contig_5631_5	-	GVOGm1519	-	4.5e-08	27.6	4.1	3.4e-06	21.6	0.4	3.8	2	1	1	3	3	3	2	# 3822 # 4370 # -1 # ID=5_5;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=4bp;gc_cont=0.311
ERX288947.23.dc.fa|contig_3898_26	-	GVOG04980	-	1e-19	65.1	14.7	1.1e-19	65.0	14.7	1.0	1	0	0	1	1	1	1	# 23703 # 23864 # 1 # ID=3_26;partial=00;start_type=ATG;rbs_motif=TATA;rbs_spacer=5bp;gc_cont=0.173
ERX288947.23.dc.fa|contig_7178_27	-	GVOGm0337	-	2.3e-20	67.8	7.8	2.3e-20	67.8	7.8	2.0	2	0	0	2	2	2	1	# 21862 # 23022 # 1 # ID=7_27;partial=00;start_type=ATG;rbs_motif=TATA;rbs_spacer=9bp;gc_cont=0.227
ERX288947.23.dc.fa|contig_7178_22	-	GVOG08410	-	1.8e-09	32.8	14.2	1.8e-09	32.8	14.2	2.1	1	1	1	2	2	2	1	# 19389 # 19802 # -1 # ID=7_22;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=8bp;gc_cont=0.242
ERX288947.23.dc.fa|contig_3898_36	-	GVOG08410	-	2.1e-06	22.7	14.3	2.1e-06	22.7	14.3	1.9	1	1	0	1	1	1	1	# 35605 # 36078 # -1 # ID=3_36;partial=00;start_type=ATG;rbs_motif=TAT;rbs_spacer=14bp;gc_cont=0.209
ERX288947.23.dc.fa|contig_7178_9	-	GVOGm0155	-	1e-15	52.6	34.4	5.9e-11	37.0	26.5	2.4	1	1	1	2	2	2	2	# 6464 # 7426 # -1 # ID=7_9;partial=00;start_type=ATG;rbs_motif=TAT;rbs_spacer=4bp;gc_cont=0.194
ERX288947.23.dc.fa|contig_12130_15	-	GVOG06788	-	1.3e-08	29.7	12.0	8.1e-08	27.1	12.0	1.9	1	1	0	1	1	1	1	# 12647 # 13072 # 1 # ID=10_15;partial=00;start_type=ATG;rbs_motif=TATA;rbs_spacer=3bp;gc_cont=0.185
ERX288947.23.dc.fa|contig_3898_33	-	GVOG09166	-	2.9e-14	48.0	19.8	3e-14	48.0	19.8	1.0	1	0	0	1	1	1	1	# 33322 # 33612 # 1 # ID=3_33;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=10bp;gc_cont=0.151
ERX288947.23.dc.fa|contig_2843_24	-	GVOGm1518	-	8.8e-08	26.7	32.2	1.2e-07	26.3	32.2	1.2	1	0	0	1	1	1	1	# 23654 # 24445 # -1 # ID=2_24;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.192
ERX288947.23.dc.fa|contig_12029_18	-	GVOGm1249	-	3.7e-30	98.6	3.0	4.2e-30	98.5	3.0	1.0	1	0	0	1	1	1	1	# 13239 # 13481 # -1 # ID=9_18;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=4bp;gc_cont=0.214
ERX288947.23.dc.fa|contig_586_10	-	GVOGm0440	-	7.4e-18	59.8	19.6	7.4e-18	59.8	19.6	2.9	2	2	0	2	2	2	1	# 12275 # 14023 # 1 # ID=1_10;partial=00;start_type=ATG;rbs_motif=TAT;rbs_spacer=9bp;gc_cont=0.226
ERX288947.23.dc.fa|contig_48404_2	-	GVOGm0440	-	3.3e-15	51.1	8.5	3.3e-15	51.1	8.5	2.4	3	1	0	3	3	3	1	# 170 # 1744 # -1 # ID=16_2;partial=00;start_type=ATG;rbs_motif=TAT;rbs_spacer=12bp;gc_cont=0.243
ERX288947.23.dc.fa|contig_7178_22	-	GVOG10416	-	5.8e-11	38.1	13.4	5.8e-11	38.1	13.4	2.1	1	1	1	2	2	2	1	# 19389 # 19802 # -1 # ID=7_22;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=8bp;gc_cont=0.242
ERX288947.23.dc.fa|contig_586_27	-	GVOG10416	-	4.6e-09	31.9	34.4	4.6e-09	31.9	34.4	4.8	2	1	1	4	4	4	1	# 28468 # 31017 # -1 # ID=1_27;partial=00;start_type=ATG;rbs_motif=TATAT;rbs_spacer=5bp;gc_cont=0.214
ERX288947.23.dc.fa|contig_586_13	-	GVOG10416	-	3.1e-07	25.9	8.5	4.8e-06	22.0	6.8	2.2	1	1	1	2	2	2	2	# 16038 # 16304 # -1 # ID=1_13;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=3bp;gc_cont=0.277
ERX288947.23.dc.fa|contig_12029_7	-	GVOG10416	-	1.4e-06	23.8	11.3	1.4e-06	23.8	11.3	2.1	1	1	1	2	2	2	1	# 2598 # 3089 # 1 # ID=9_7;partial=00;start_type=ATG;rbs_motif=TAT;rbs_spacer=10bp;gc_cont=0.165
ERX288947.23.dc.fa|contig_12029_29	-	GVOGm1388	-	4.8e-49	161.2	27.5	4.9e-49	161.2	26.9	1.3	1	1	0	1	1	1	1	# 19493 # 20155 # 1 # ID=9_29;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=3bp;gc_cont=0.226
ERX288947.23.dc.fa|contig_17592_25	-	GVOG07536	-	6.4e-14	46.8	2.1	6.4e-14	46.8	2.1	3.3	3	1	1	4	4	4	1	# 24927 # 26825 # 1 # ID=11_25;partial=00;start_type=ATG;rbs_motif=ATA;rbs_spacer=3bp;gc_cont=0.216
ERX288947.23.dc.fa|contig_3898_40	-	GVOG07171	-	2.3e-140	464.2	113.0	1.4e-59	197.4	32.5	3.2	3	0	0	3	3	3	3	# 37550 # 40009 # -1 # ID=3_40;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=3bp;gc_cont=0.271
ERX288947.23.dc.fa|contig_12029_8	-	GVOGm0302	-	2.4e-12	41.7	0.5	4.3e-12	40.8	0.5	1.5	1	0	0	1	1	1	1	# 3125 # 4120 # 1 # ID=9_8;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=4bp;gc_cont=0.301
ERX288947.23.dc.fa|contig_48404_7	-	GVOGm0302	-	6.6e-10	33.7	13.3	9.4e-10	33.2	13.3	1.4	1	0	0	1	1	1	1	# 8356 # 9189 # -1 # ID=16_7;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=10bp;gc_cont=0.191
ERX288947.23.dc.fa|contig_17592_9	-	GVOG07832	-	0	1322.5	269.8	0	1322.5	269.8	1.7	1	1	1	2	2	2	1	# 4310 # 9652 # 1 # ID=11_9;partial=00;start_type=ATG;rbs_motif=TAT;rbs_spacer=8bp;gc_cont=0.192
ERX288947.23.dc.fa|contig_2843_6	-	GVOG11703	-	1.2e-10	36.8	8.7	1.3e-10	36.6	8.7	1.1	1	0	0	1	1	1	1	# 8656 # 8988 # 1 # ID=2_6;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=4bp;gc_cont=0.255
ERX288947.23.dc.fa|contig_17592_27	-	GVOG05943	-	1.2e-58	193.5	17.0	1.5e-58	193.2	17.0	1.0	1	0	0	1	1	1	1	# 27536 # 28522 # -1 # ID=11_27;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=3bp;gc_cont=0.205
ERX288947.23.dc.fa|contig_586_13	-	GVOG11666	-	1.1e-17	59.3	9.3	1.1e-17	59.3	9.3	1.0	1	0	0	1	1	1	1	# 16038 # 16304 # -1 # ID=1_13;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=3bp;gc_cont=0.277
ERX288947.23.dc.fa|contig_2843_23	-	GVOG11666	-	2.3e-17	58.3	20.7	2.5e-17	58.1	20.7	1.0	1	0	0	1	1	1	1	# 23206 # 23616 # -1 # ID=2_23;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=5bp;gc_cont=0.202
ERX288947.23.dc.fa|contig_12029_7	-	GVOG11666	-	2.4e-11	38.5	23.3	3.2e-11	38.2	23.3	1.1	1	0	0	1	1	1	1	# 2598 # 3089 # 1 # ID=9_7;partial=00;start_type=ATG;rbs_motif=TAT;rbs_spacer=10bp;gc_cont=0.165
ERX288947.23.dc.fa|contig_586_27	-	GVOG11666	-	2.6e-11	38.5	25.0	2.6e-11	38.5	25.0	4.5	3	2	2	5	5	5	1	# 28468 # 31017 # -1 # ID=1_27;partial=00;start_type=ATG;rbs_motif=TATAT;rbs_spacer=5bp;gc_cont=0.214
ERX288947.23.dc.fa|contig_7178_22	-	GVOG11666	-	6.5e-10	33.9	21.8	2.6e-09	31.9	21.8	1.8	1	1	0	1	1	1	1	# 19389 # 19802 # -1 # ID=7_22;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=8bp;gc_cont=0.242
ERX288947.23.dc.fa|contig_4205_13	-	GVOGm0250	-	2.4e-22	74.2	29.8	2.4e-22	74.2	29.8	6.1	2	2	3	6	6	6	2	# 14290 # 17400 # -1 # ID=4_13;partial=00;start_type=ATG;rbs_motif=TAT;rbs_spacer=3bp;gc_cont=0.191
ERX288947.23.dc.fa|contig_48404_5	-	GVOG11684	-	6.2e-18	60.1	43.6	3.8e-15	51.0	25.1	6.7	1	1	3	5	5	5	3	# 5234 # 7843 # -1 # ID=16_5;partial=00;start_type=ATG;rbs_motif=ATA;rbs_spacer=3bp;gc_cont=0.185
ERX288947.23.dc.fa|contig_3898_50	-	GVOG07066	-	5e-62	204.4	15.2	5.4e-62	204.3	15.2	1.0	1	0	0	1	1	1	1	# 51617 # 52462 # -1 # ID=3_50;partial=00;start_type=ATG;rbs_motif=TATA;rbs_spacer=4bp;gc_cont=0.232
ERX288947.23.dc.fa|contig_3898_9	-	GVOGm0517	-	1.6e-71	235.7	50.1	1.7e-71	235.5	50.1	1.0	1	0	0	1	1	1	1	# 6199 # 6942 # 1 # ID=3_9;partial=00;start_type=ATG;rbs_motif=TATA;rbs_spacer=7bp;gc_cont=0.190
ERX288947.23.dc.fa|contig_9304_20	-	GVOG05184	-	7.9e-69	227.2	106.5	8.9e-69	227.0	106.5	1.0	1	0	0	1	1	1	1	# 20180 # 21283 # -1 # ID=8_20;partial=00;start_type=ATG;rbs_motif=ATA;rbs_spacer=3bp;gc_cont=0.142
ERX288947.23.dc.fa|contig_12029_42	-	GVOGm0610	-	3.6e-12	40.0	6.3	4.3e-11	36.4	2.5	2.1	2	0	0	2	2	2	2	# 39225 # 40388 # -1 # ID=9_42;partial=00;start_type=ATG;rbs_motif=TAT;rbs_spacer=14bp;gc_cont=0.269
ERX288947.23.dc.fa|contig_2843_1	-	GVOG04618	-	3.5e-164	542.9	61.7	8.7e-112	369.1	17.5	4.9	1	1	1	3	3	3	3	# 2 # 2776 # -1 # ID=2_1;partial=10;start_type=ATG;rbs_motif=TATA;rbs_spacer=4bp;gc_cont=0.250
ERX288947.23.dc.fa|contig_48404_15	-	GVOG04618	-	3.9e-31	101.5	29.6	3.9e-31	101.5	29.6	2.4	2	1	0	2	2	2	1	# 14630 # 17872 # -1 # ID=16_15;partial=00;start_type=ATG;rbs_motif=TATA;rbs_spacer=5bp;gc_cont=0.238
ERX288947.23.dc.fa|contig_586_4	-	GVOGm1357	-	5.1e-17	56.8	1.9	5.1e-17	56.8	1.9	2.8	2	0	0	2	2	2	1	# 3065 # 4966 # 1 # ID=1_4;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=8bp;gc_cont=0.195
ERX288947.23.dc.fa|contig_586_4	-	GVOG09612	-	4.8e-26	86.3	8.5	5.5e-24	79.5	8.4	3.1	1	1	0	1	1	1	1	# 3065 # 4966 # 1 # ID=1_4;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=8bp;gc_cont=0.195
ERX288947.23.dc.fa|contig_5949_8	-	GVOG10485	-	9.6e-54	175.9	35.5	1.2e-16	55.8	4.6	5.4	2	2	3	5	5	5	5	# 7821 # 12167 # 1 # ID=6_8;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.346
ERX288947.23.dc.fa|contig_48404_5	-	GVOG10485	-	1.3e-39	130.1	24.7	2.7e-11	38.4	1.1	8.6	5	2	3	8	8	8	4	# 5234 # 7843 # -1 # ID=16_5;partial=00;start_type=ATG;rbs_motif=ATA;rbs_spacer=3bp;gc_cont=0.185
ERX288947.23.dc.fa|contig_3898_68	-	GVOG10485	-	1.3e-19	65.3	13.5	8.1e-14	46.6	0.5	4.7	1	1	3	4	4	4	3	# 65846 # 68071 # -1 # ID=3_68;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=4bp;gc_cont=0.184
ERX288947.23.dc.fa|contig_52955_2	-	GVOG10485	-	2.8e-14	48.1	7.5	3e-11	38.3	2.2	3.5	2	1	0	2	2	2	2	# 932 # 6244 # 1 # ID=17_2;partial=00;start_type=ATG;rbs_motif=ATA;rbs_spacer=4bp;gc_cont=0.217
ERX288947.23.dc.fa|contig_20847_15	-	GVOG10485	-	4.1e-13	44.3	9.4	4.3e-05	18.3	0.1	4.1	1	1	3	4	4	4	3	# 19562 # 21475 # -1 # ID=13_15;partial=00;start_type=ATG;rbs_motif=TATA;rbs_spacer=10bp;gc_cont=0.176
ERX288947.23.dc.fa|contig_20847_12	-	GVOG07035	-	3.2e-07	25.0	2.1	3.2e-07	25.0	2.1	2.9	2	1	0	3	3	3	1	# 16349 # 17413 # 1 # ID=13_12;partial=00;start_type=ATG;rbs_motif=TAT;rbs_spacer=8bp;gc_cont=0.209
ERX288947.23.dc.fa|contig_3898_34	-	GVOG09164	-	8.4e-17	56.7	53.3	1.9e-16	55.5	53.3	1.5	1	1	0	1	1	1	1	# 33609 # 34478 # -1 # ID=3_34;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=3bp;gc_cont=0.175
ERX288947.23.dc.fa|contig_12029_16	-	GVOG09164	-	2e-15	52.2	47.8	2.3e-14	48.7	25.0	3.0	1	1	2	3	3	3	2	# 10825 # 11955 # 1 # ID=9_16;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=3bp;gc_cont=0.192
ERX288947.23.dc.fa|contig_7178_22	-	GVOG10430	-	1.5e-14	48.9	18.3	1.8e-14	48.7	18.3	1.0	1	0	0	1	1	1	1	# 19389 # 19802 # -1 # ID=7_22;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=8bp;gc_cont=0.242
ERX288947.23.dc.fa|contig_586_27	-	GVOG10430	-	9.1e-09	30.0	26.1	9.1e-09	30.0	26.1	4.7	2	2	1	4	4	4	1	# 28468 # 31017 # -1 # ID=1_27;partial=00;start_type=ATG;rbs_motif=TATAT;rbs_spacer=5bp;gc_cont=0.214
ERX288947.23.dc.fa|contig_3898_36	-	GVOG10430	-	4.7e-07	24.4	26.3	5.6e-07	24.1	26.3	1.1	1	0	0	1	1	1	1	# 35605 # 36078 # -1 # ID=3_36;partial=00;start_type=ATG;rbs_motif=TAT;rbs_spacer=14bp;gc_cont=0.209
ERX288947.23.dc.fa|contig_7178_2	-	GVOG07836	-	1.3e-11	39.5	0.2	1.4e-11	39.4	0.2	1.0	1	0	0	1	1	1	1	# 1368 # 1577 # -1 # ID=7_2;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=3bp;gc_cont=0.314
ERX288947.23.dc.fa|contig_48404_20	-	GVOGm0163	-	3.9e-41	135.5	1.8	4.3e-41	135.4	1.8	1.0	1	0	0	1	1	1	1	# 19692 # 20126 # 1 # ID=16_20;partial=01;start_type=ATG;rbs_motif=TATATA;rbs_spacer=15bp;gc_cont=0.251
ERX288947.23.dc.fa|contig_12029_44	-	GVOG09219	-	2.7e-12	41.2	15.0	3.2e-12	41.0	15.0	1.0	1	0	0	1	1	1	1	# 41404 # 41694 # 1 # ID=9_44;partial=01;start_type=ATG;rbs_motif=TATA;rbs_spacer=4bp;gc_cont=0.347
ERX288947.23.dc.fa|contig_20847_14	-	GVOG09219	-	7.4e-12	39.8	28.1	2.1e-05	18.6	0.2	5.0	3	1	1	4	4	4	4	# 17718 # 19556 # -1 # ID=13_14;partial=00;start_type=ATG;rbs_motif=ATA;rbs_spacer=3bp;gc_cont=0.240
ERX288947.23.dc.fa|contig_9304_15	-	GVOG09219	-	1.2e-08	29.2	13.7	1.9e-08	28.6	13.7	1.3	1	0	0	1	1	1	1	# 14879 # 15604 # 1 # ID=8_15;partial=00;start_type=ATG;rbs_motif=TATA;rbs_spacer=6bp;gc_cont=0.324
ERX288947.23.dc.fa|contig_5949_30	-	GVOG09219	-	3.3e-06	21.2	1.8	8.1e-06	20.0	1.8	1.6	1	0	0	1	1	1	1	# 40703 # 42484 # -1 # ID=6_30;partial=00;start_type=ATG;rbs_motif=TAT;rbs_spacer=13bp;gc_cont=0.264
ERX288947.23.dc.fa|contig_5631_14	-	GVOGm0530	-	9.3e-41	134.0	14.9	1e-40	133.8	14.9	1.0	1	0	0	1	1	1	1	# 9374 # 9775 # 1 # ID=5_14;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=13bp;gc_cont=0.289
ERX288947.23.dc.fa|contig_2843_6	-	GVOG12821	-	1.7e-14	48.8	8.2	2.4e-14	48.3	8.2	1.3	1	1	0	1	1	1	1	# 8656 # 8988 # 1 # ID=2_6;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=4bp;gc_cont=0.255
ERX288947.23.dc.fa|contig_48404_5	-	GVOG13100	-	3.1e-21	70.9	73.9	1.3e-10	36.2	10.1	6.5	2	1	2	4	4	4	4	# 5234 # 7843 # -1 # ID=16_5;partial=00;start_type=ATG;rbs_motif=ATA;rbs_spacer=3bp;gc_cont=0.185
ERX288947.23.dc.fa|contig_39637_9	-	GVOG11269	-	2.3e-06	21.4	6.7	4.5e-06	20.5	6.3	1.8	1	1	0	1	1	1	1	# 10998 # 12413 # -1 # ID=15_9;partial=00;start_type=ATG;rbs_motif=ATA;rbs_spacer=3bp;gc_cont=0.219
ERX288947.23.dc.fa|contig_5949_8	-	GVOG11352	-	5.1e-48	156.7	41.9	8.3e-13	43.2	1.3	7.9	1	1	6	7	7	7	7	# 7821 # 12167 # 1 # ID=6_8;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.346
ERX288947.23.dc.fa|contig_48404_5	-	GVOG11352	-	5.1e-25	82.6	48.1	1.7e-06	22.9	0.0	11.8	4	3	7	12	12	12	9	# 5234 # 7843 # -1 # ID=16_5;partial=00;start_type=ATG;rbs_motif=ATA;rbs_spacer=3bp;gc_cont=0.185
ERX288947.23.dc.fa|contig_3898_68	-	GVOG11352	-	4.5e-10	34.4	0.6	4.5e-10	34.4	0.6	5.6	5	2	0	5	5	5	1	# 65846 # 68071 # -1 # ID=3_68;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=4bp;gc_cont=0.184
ERX288947.23.dc.fa|contig_18420_4	-	GVOG07329	-	1.7e-12	42.4	1.1	1.7e-12	42.4	1.1	2.2	2	0	0	2	2	2	1	# 2979 # 3860 # 1 # ID=12_4;partial=00;start_type=ATG;rbs_motif=ATA;rbs_spacer=11bp;gc_cont=0.231
ERX288947.23.dc.fa|contig_48404_14	-	GVOG06951	-	2.6e-18	61.7	93.1	1e-06	23.9	9.9	5.5	1	1	4	5	5	5	5	# 12974 # 14584 # -1 # ID=16_14;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=3bp;gc_cont=0.240
ERX288947.23.dc.fa|contig_5631_3	-	GVOGm0417	-	7.2e-18	60.0	1.1	8.3e-18	59.8	1.1	1.0	1	0	0	1	1	1	1	# 2508 # 2756 # -1 # ID=5_3;partial=00;start_type=ATG;rbs_motif=ATA;rbs_spacer=4bp;gc_cont=0.253
ERX288947.23.dc.fa|contig_2843_10	-	GVOG03045	-	1.2e-17	58.9	22.7	1.5e-17	58.7	22.7	1.1	1	0	0	1	1	1	1	# 12237 # 12524 # -1 # ID=2_10;partial=00;start_type=ATG;rbs_motif=ATA;rbs_spacer=4bp;gc_cont=0.139
ERX288947.23.dc.fa|contig_12029_16	-	GVOG09168	-	1.3e-21	72.2	48.7	2e-21	71.6	42.0	2.8	1	1	1	2	2	2	1	# 10825 # 11955 # 1 # ID=9_16;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=3bp;gc_cont=0.192
ERX288947.23.dc.fa|contig_3898_34	-	GVOG09168	-	2.5e-11	38.5	41.3	4.6e-11	37.6	41.3	1.5	1	1	0	1	1	1	1	# 33609 # 34478 # -1 # ID=3_34;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=3bp;gc_cont=0.175
ERX288947.23.dc.fa|contig_3898_48	-	GVOG09168	-	1.6e-10	35.8	60.4	7.9e-09	30.3	60.4	2.5	1	1	0	1	1	1	1	# 49977 # 51119 # 1 # ID=3_48;partial=00;start_type=ATG;rbs_motif=TATAT;rbs_spacer=8bp;gc_cont=0.167
ERX288947.23.dc.fa|contig_3898_12	-	GVOG02986	-	1.5e-15	52.0	2.8	1.8e-15	51.7	2.8	1.1	1	0	0	1	1	1	1	# 9195 # 9470 # 1 # ID=3_12;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=3bp;gc_cont=0.264
ERX288947.23.dc.fa|contig_5631_13	-	GVOG02986	-	8.4e-08	27.2	0.5	1.6e-06	23.0	0.0	2.3	2	0	0	2	2	2	1	# 8691 # 9305 # 1 # ID=5_13;partial=00;start_type=ATG;rbs_motif=TAT;rbs_spacer=3bp;gc_cont=0.306
ERX288947.23.dc.fa|contig_4205_15	-	GVOG03557	-	2.9e-19	64.0	3.5	4.1e-19	63.5	3.5	1.3	1	1	0	1	1	1	1	# 18411 # 19106 # 1 # ID=4_15;partial=00;start_type=ATG;rbs_motif=TAT;rbs_spacer=14bp;gc_cont=0.250
ERX288947.23.dc.fa|contig_3898_22	-	GVOG10018	-	3.1e-91	301.8	44.2	8.2e-91	300.4	44.2	1.6	1	1	0	1	1	1	1	# 17125 # 19416 # 1 # ID=3_22;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=4bp;gc_cont=0.236
ERX288947.23.dc.fa|contig_3898_32	-	GVOG10018	-	5.3e-60	198.3	47.1	5.3e-60	198.3	47.1	2.9	1	1	1	2	2	2	1	# 29871 # 33251 # -1 # ID=3_32;partial=00;start_type=ATG;rbs_motif=TAT;rbs_spacer=13bp;gc_cont=0.229
ERX288947.23.dc.fa|contig_586_5	-	GVOG06454	-	7e-14	45.1	13.1	1.7e-08	27.3	1.8	2.2	1	1	1	2	2	2	2	# 5012 # 6391 # 1 # ID=1_5;partial=00;start_type=ATG;rbs_motif=TATA;rbs_spacer=10bp;gc_cont=0.218
ERX288947.23.dc.fa|contig_17592_17	-	GVOGm1785	-	1.5e-11	38.4	7.7	1.5e-11	38.4	7.7	2.2	2	0	0	2	2	2	2	# 15391 # 16566 # 1 # ID=11_17;partial=00;start_type=ATG;rbs_motif=ATA;rbs_spacer=3bp;gc_cont=0.200
ERX288947.23.dc.fa|contig_12029_8	-	GVOG10928	-	7.3e-16	53.3	1.3	7.3e-16	53.3	1.3	1.7	2	0	0	2	2	2	1	# 3125 # 4120 # 1 # ID=9_8;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=4bp;gc_cont=0.301
ERX288947.23.dc.fa|contig_48404_7	-	GVOG10928	-	1.2e-11	39.4	30.9	1.8e-11	38.9	30.9	1.3	1	0	0	1	1	1	1	# 8356 # 9189 # -1 # ID=16_7;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=10bp;gc_cont=0.191
ERX288947.23.dc.fa|contig_2843_13	-	GVOG10928	-	1.9e-10	35.5	39.9	5e-10	34.1	39.8	1.7	1	1	1	2	2	2	1	# 13777 # 14586 # 1 # ID=2_13;partial=00;start_type=ATG;rbs_motif=TAT;rbs_spacer=4bp;gc_cont=0.153
ERX288947.23.dc.fa|contig_5631_3	-	GVOGm1779	-	2.7e-10	35.3	0.1	2.8e-10	35.3	0.1	1.0	1	0	0	1	1	1	1	# 2508 # 2756 # -1 # ID=5_3;partial=00;start_type=ATG;rbs_motif=ATA;rbs_spacer=4bp;gc_cont=0.253
ERX288947.23.dc.fa|contig_3898_56	-	GVOG08024	-	3e-14	47.9	2.1	4.1e-12	40.9	2.1	2.2	1	1	0	1	1	1	1	# 56693 # 57331 # 1 # ID=3_56;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.203
ERX288947.23.dc.fa|contig_48404_15	-	GVOG09400	-	2.9e-26	87.1	18.0	6.2e-26	86.0	18.0	1.5	1	0	0	1	1	1	1	# 14630 # 17872 # -1 # ID=16_15;partial=00;start_type=ATG;rbs_motif=TATA;rbs_spacer=5bp;gc_cont=0.238
ERX288947.23.dc.fa|contig_3898_73	-	GVOG12451	-	4.4e-21	69.7	4.2	4.7e-21	69.7	4.2	1.0	1	0	0	1	1	1	1	# 72174 # 72455 # 1 # ID=3_73;partial=00;start_type=TTG;rbs_motif=ATA;rbs_spacer=4bp;gc_cont=0.213
ERX288947.23.dc.fa|contig_3898_41	-	GVOGm0419	-	3.2e-74	245.2	47.3	4e-74	244.9	47.3	1.0	1	0	0	1	1	1	1	# 40530 # 41381 # 1 # ID=3_41;partial=00;start_type=TTG;rbs_motif=TAT;rbs_spacer=15bp;gc_cont=0.198
ERX288947.23.dc.fa|contig_7178_4	-	GVOG08450	-	1.9e-39	130.6	0.0	2.4e-39	130.2	0.0	1.1	1	0	0	1	1	1	1	# 2648 # 3619 # 1 # ID=7_4;partial=00;start_type=ATG;rbs_motif=TAT;rbs_spacer=3bp;gc_cont=0.234
ERX288947.23.dc.fa|contig_2843_1	-	GVOGm0022	-	1.3e-259	858.7	47.7	1.5e-259	858.5	47.7	1.0	1	0	0	1	1	1	1	# 2 # 2776 # -1 # ID=2_1;partial=10;start_type=ATG;rbs_motif=TATA;rbs_spacer=4bp;gc_cont=0.250
ERX288947.23.dc.fa|contig_18420_3	-	GVOG13371	-	9.2e-13	42.6	0.1	1.2e-12	42.3	0.1	1.1	1	0	0	1	1	1	1	# 2491 # 2808 # 1 # ID=12_3;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=3bp;gc_cont=0.223
